record_id,raw_content,received_ts
chat_0116,"{""session_id"": ""chat_0116"", ""channel"": ""chat"", ""started_at"": ""2026-07-11 11:00:22"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""Duarte, Camila"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the app has drifted out of date again, so the refresh you ran has not held.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-07-11 11:00:22
chat_0117,"{""session_id"": ""chat_0117"", ""channel"": ""chat"", ""started_at"": ""2026-07-11 17:22:56"", ""agent_id"": ""A_BENN"", ""customer_name"": ""Priya Kulkarni"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-11 17:22:56
chat_0118,"{""session_id"": ""chat_0118"", ""channel"": ""chat"", ""started_at"": ""2026-07-12 07:35:53"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Vogel, Tomas"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""two weeks on from your escalation and the refund still has not landed.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""ticket"": ""TK85571""}",2026-07-12 07:35:53
chat_0119,"{""session_id"": ""chat_0119"", ""channel"": ""chat"", ""started_at"": ""2026-07-12 20:14:16"", ""agent_id"": ""A_BENN"", ""customer_name"": ""Chen, Grace"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK68066""}",2026-07-12 20:14:16
chat_0120,"{""session_id"": ""chat_0120"", ""channel"": ""chat"", ""started_at"": ""2026-07-13 02:03:03"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Bertie Becker"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the order history screen is still killing the app, and the latest update changed nothing.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""bertie.becker243@yahoo.com"", ""order_ref"": ""ORD_1125""}",2026-07-13 02:03:03
chat_0121,"{""session_id"": ""chat_0121"", ""channel"": ""chat"", ""started_at"": ""2026-07-13 13:54:42"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Fionn Owens"", ""transcript"": [{""role"": ""customer"", ""text"": ""card got charged but the site says payment failed, so which is it""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""fionn.owens975@hotmail.com"", ""order_ref"": ""ORD_1126""}",2026-07-13 13:54:42
chat_0122,"{""session_id"": ""chat_0122"", ""channel"": ""chat"", ""started_at"": ""2026-07-19 03:44:03"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Alex Ferro"", ""transcript"": [{""role"": ""customer"", ""text"": ""hey my order still hasnt shown up, tracking says delivered but nothing here""}]}",2026-07-19 03:44:03
chat_0123,"{""session_id"": ""chat_0123"", ""channel"": ""chat"", ""started_at"": ""2026-07-21 11:40:54"", ""agent_id"": ""A_INES"", ""customer_name"": ""Remy Bloom"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}]}",2026-07-21 11:40:54
chat_0124,"{""session_id"": ""chat_0124"", ""channel"": ""chat"", ""started_at"": ""2026-07-24 03:40:00"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Ivy Frost"", ""transcript"": [{""role"": ""customer"", ""text"": ""i changed my address at checkout but the confirmation still shows the old one""}]}",2026-07-24 03:40:00
chat_0125,"{""session_id"": ""chat_0125"", ""channel"": ""chat"", ""started_at"": ""2026-07-27 09:20:39"", ""agent_id"": ""A_INES"", ""customer_name"": ""Wren Jessop"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}]}",2026-07-27 09:20:39
chat_0126,"{""session_id"": ""chat_0126"", ""channel"": ""chat"", ""started_at"": ""2026-07-27 20:16:20"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""Sol Nash"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}]}",2026-07-27 20:16:20
chat_0127,"{""session_id"": ""chat_0127"", ""channel"": ""chat"", ""started_at"": ""2026-07-25 16:44:50"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Wes Slade"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}]}",2026-07-25 16:44:50
chat_0128,"{""session_id"": ""chat_0128"", ""channel"": ""chat"", ""started_at"": ""2026-07-27 22:17:55"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Ana Whitlock"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}]}",2026-07-27 22:17:55
chat_0129,"{""session_id"": ""chat_0129"", ""channel"": ""chat"", ""started_at"": ""2026-07-27 23:50:45"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Esme Bramble"", ""transcript"": [{""role"": ""customer"", ""text"": ""hey my order still hasnt shown up, tracking says delivered but nothing here""}]}",2026-07-27 23:50:45
chat_0130,"{""session_id"": ""chat_0130"", ""channel"": ""chat"", ""started_at"": ""2026-08-11 11:48:14"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""Iris Fenwick"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}]}",2026-08-11 11:48:14
chat_0131,"{""session_id"": ""chat_0131"", ""channel"": ""chat"", ""started_at"": ""2026-08-17 02:00:02"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Mo Jarvis"", ""transcript"": [{""role"": ""customer"", ""text"": ""i changed my address at checkout but the confirmation still shows the old one""}]}",2026-08-17 02:00:02
chat_0132,"{""session_id"": ""chat_0132"", ""channel"": ""chat"", ""started_at"": ""2026-08-15 10:08:29"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""Quin Norbury"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}]}",2026-08-15 10:08:29
chat_0133,"{""session_id"": ""chat_0133"", ""channel"": ""chat"", ""started_at"": ""2026-07-31 06:31:09"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Ulla Ridley"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}]}",2026-07-31 06:31:09
chat_0134,"{""session_id"": ""chat_0134"", ""channel"": ""chat"", ""started_at"": ""2026-08-24 08:31:55"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Yves Verity"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}]}",2026-08-24 08:31:55
chat_0135,"{""session_id"": ""chat_0135"", ""channel"": ""chat"", ""started_at"": ""2026-08-03 19:48:48"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""Cade Ashford"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}]}",2026-08-03 19:48:48
